,locusA,,locusB,,locusC,
AL105-W0002,88,93,129,131,200,200
AL105-W0003,84,97,125,127,192,210
AL105-W0004,84,89,129,131,92,92
AL105-W0005,76,89,131,133,94,106
AL105-W0006,84,97,127,129,86,86
AL105-W0007,90,95,129,131,90,96
AL105-W0008,210,219,237,239,190,196
AL105-W0009,NA,NA,NA,NA,184,184
AL105-W0010,202,215,243,245,182,186
AL105-W0011,208,221,NA,NA,184,184
AL105-W0012,88,111,129,131,90,90
AL105-W0013,90,111,131,133,84,92
AL105-W0014,88,97,129,131,90,90
AL105-W0015,92,97,119,121,94,106
AL105-W0016,210,221,237,239,204,224
AL105-W0017,226,231,249,251,186,186
AL105-W0018,188,209,NA,NA,194,194
AL105-W0019,86,95,131,133,84,92
AL105-W0020,78,91,131,133,84,84
AL105-W0021,84,105,125,127,90,106
AL105-W0022,86,97,129,131,NA,NA
AL105-W0023,192,215,237,239,180,192
AL105-W0024,204,215,245,247,184,184
AL105-W0025,190,207,239,241,184,204
AL105-W0026,180,207,245,247,NA,NA
AL105-W0027,92,97,129,131,84,96
AL105-W0028,94,105,119,121,90,104
AL105-W0029,94,111,131,133,84,84
AL105-W0030,92,103,125,127,NA,NA
AL105-W0031,218,93,251,253,190,190
AL105-W0032,NA,NA,NA,NA,186,208
AL105-W0033,190,213,243,245,184,208
AL105-W0034,204,209,245,247,NA,NA
AL105-W0035,84,95,131,133,90,112
AL105-W0036,86,101,131,133,86,90
AL105-W0037,86,95,129,131,90,206
AL105-W0038,86,99,125,127,NA,NA
AL105-W0039,220,225,231,233,202,202
AL105-W0040,210,231,NA,NA,184,184
AL105-W0041,206,201,239,241,186,204
AL105-W0042,182,205,243,245,NA,NA
AL105-W0043,92,103,129,131,90,90
AL105-W0044,86,97,131,133,88,102
AL105-W0045,86,103,125,127,86,92
AL105-W0046,92,115,125,127,NA,NA
AL105-W0047,90,95,119,121,184,194
AL105-W0048,88,93,129,131,200,200
AL105-W0049,84,97,125,127,192,210
AL105-W0050,84,89,129,131,92,92
AL105-W0051,76,89,131,133,94,106
AL105-W0052,84,97,127,129,86,86
AL105-W0053,90,95,129,131,90,96
AL105-W0054,210,219,237,239,190,196
AL105-W0055,NA,NA,NA,NA,184,184
AL105-W0056,202,215,243,245,182,186
AL105-W0057,208,221,NA,NA,184,184
AL105-W0058,88,111,129,131,90,90
AL105-W0059,90,111,131,133,84,92
AL105-W0060,88,97,129,131,90,90
AL105-W0061,92,97,119,121,94,106
AL105-W0062,210,221,237,239,204,224
AL105-W0063,226,231,249,251,186,186
AL105-W0064,188,209,NA,NA,194,194
AL105-W0065,86,95,131,133,84,92
AL105-W0066,78,91,131,133,84,84
AL105-W0067,84,105,125,127,90,106
AL105-W0068,86,97,129,131,NA,NA
AL105-W0083,86,95,129,131,90,206
AL105-W0084,86,99,125,127,NA,NA
AL105-W0085,220,225,231,233,202,202
AL105-W0086,210,231,NA,NA,184,184
AL105-W0087,206,91,239,241,186,204
AL105-W0088,182,205,243,245,NA,NA
AL105-W0089,92,103,129,131,90,90
AL105-W0090,86,97,131,133,88,102
AL105-W0091,86,103,125,127,86,92
AL105-W0092,92,115,125,127,NA,NA
AL105-W0093,90,103,113,115,188,188
AL105-W0094,106,111,129,131,210,210
AL105-W0095,86,97,129,131,202,210
AL105-W0096,90,95,129,131,194,210
AL105-W0097,84,99,131,133,186,192
AL105-W0098,90,95,129,131,198,198
AL105-W0099,90,95,119,121,194,194
AL105-W0100,86,97,129,131,210,220
AL105-W0101,84,89,129,131,210,210
AL105-W0102,84,99,131,133,192,210
AL105-W0103,86,111,129,131,190,202
AL105-W0104,94,103,119,121,184,210
AL105-W0105,92,97,125,127,184,212
AL105-W0106,86,95,129,131,204,204
AL105-W0107,86,95,125,127,210,220
AL105-W0108,90,95,129,131,206,206
AL105-W0109,84,89,131,133,184,184
AL105-W0110,94,111,129,131,210,210
AL105-W0111,92,97,129,131,194,204
AL105-W0112,90,115,113,115,180,202
AL105-W0113,90,99,125,127,196,202
AL105-W0114,90,95,125,127,196,202
AL105-W0115,86,111,129,131,190,198
AL105-W0116,88,93,129,131,204,220
AL105-W0117,84,111,129,131,190,214
AL105-W0118,86,97,119,121,184,202
AL105-W0119,92,97,119,121,196,210
AL105-W0120,90,95,129,131,204,204
AL105-W0121,90,95,129,131,194,220
AL105-W0122,84,89,129,131,194,210
AL105-W0123,86,101,129,131,190,190
AL105-W0124,90,99,129,131,194,198
AL105-W0125,86,99,129,131,212,212
AL105-W0126,94,111,125,127,212,212
AL105-W0127,86,111,131,133,186,186
AL105-W0128,84,97,131,133,192,210
AL105-W0129,88,97,119,121,186,220
AL105-W0130,94,105,129,131,190,204
AL105-W0136,92,111,131,133,188,212
AL105-W0137,86,91,129,131,204,220
AL105-W0138,94,111,131,133,216,216
AL105-W0139,86,111,125,127,196,196
AL105-W0140,92,97,129,131,194,204
AL105-W0141,180,185,129,131,204,210
AL105-W0142,94,111,119,121,210,210
AL105-W0143,86,91,129,131,190,202
AL105-W0144,84,99,131,133,184,192
AL105-W0145,98,103,127,129,190,194
AL105-W0146,94,111,119,121,196,216
AL105-W0147,86,91,129,131,210,216
AL105-W0148,86,95,129,131,194,198
AL105-W0149,92,111,119,121,200,212
AL105-W0150,106,111,119,121,198,214
AL105-W0151,94,111,125,127,194,194
AL105-W0152,90,95,129,131,202,202
AL105-W0153,92,97,131,133,210,216
AL105-W0154,92,97,129,131,190,190
AL105-W0155,92,111,125,127,202,202
AL105-W0156,92,111,125,127,194,198
AL105-W0157,92,111,119,121,202,212
AL105-W0158,92,101,129,131,196,216
AL105-W0159,86,95,129,131,200,204
AL105-W0160,96,101,119,121,192,210
AL105-W0161,98,103,129,131,180,194
AL105-W0162,92,105,129,131,198,218
AL105-W0163,92,111,129,131,200,212
AL105-W0164,86,95,119,121,196,216
AL105-W0165,90,95,119,121,202,212
AL105-W0166,86,91,127,129,180,196
AL105-W0167,90,111,125,127,194,218
AL105-W0168,92,103,129,131,188,188
AL105-W0169,86,97,125,127,202,202
AL105-W0170,86,99,129,131,190,198
AL105-W0171,88,93,129,131,188,196
AL105-W0172,86,95,129,131,212,216
AL105-W0173,90,95,119,121,184,198
AL105-W0174,90,95,129,131,184,212
AL105-W0175,90,111,119,121,188,218
AL105-W0176,92,103,119,121,184,196
AL105-W0177,86,101,127,129,200,216
AL105-W0178,90,95,129,131,210,216
AL105-F0001,90,103,113,115,188,188
AL105-F0002,106,111,129,131,210,210
AL105-F0003,86,97,129,131,202,210
AL105-F0004,90,95,129,131,194,210
AL105-F0005,84,99,131,133,186,192
AL105-F0006,90,95,129,131,198,198
AL105-F0007,90,95,119,121,194,194
AL105-F0008,86,97,129,131,210,220
AL105-F0009,84,89,129,131,210,210
AL105-F0010,84,99,131,133,192,210
AL105-F0011,86,111,129,131,190,202
AL105-F0012,94,103,119,121,184,210
AL105-F0013,92,97,125,127,184,212
AL105-F0014,86,95,129,131,204,204
AL105-F0015,86,95,125,127,210,220
AL105-F0016,90,95,129,131,206,206
AL105-F0017,84,89,131,133,184,184
AL105-F0018,94,111,129,131,210,210
AL105-F0019,92,97,129,131,194,204
AL105-F0020,90,115,113,115,180,202
AL105-F0021,90,99,125,127,196,202
AL105-F0022,90,95,125,127,196,202
AL105-F0023,86,111,129,131,190,198
AL105-F0024,88,93,129,131,204,220
AL105-F0025,84,111,129,131,190,214
AL105-F0026,86,97,119,121,184,202
AL105-F0027,92,97,119,121,196,210
AL105-F0028,90,95,129,131,204,204
AL105-F0029,90,95,129,131,194,220
AL105-F0030,84,89,129,131,194,210
AL105-F0031,86,101,129,131,190,190
AL105-F0032,90,99,129,131,194,198
AL105-F0033,86,99,129,131,212,212
AL105-F0034,94,111,125,127,212,212
AL105-F0035,86,111,131,133,186,186
AL105-F0036,84,97,131,133,192,210
AL105-F0037,88,97,119,121,186,220
AL105-F0038,94,105,129,131,190,204
AL105-F0039,90,111,129,131,208,220
AL105-F0040,84,95,129,131,200,216
AL105-F0041,84,99,129,131,190,214
AL105-F0042,86,97,119,121,196,218
AL105-F0043,86,99,119,121,196,212
AL105-F0044,92,111,131,133,188,212
AL105-F0045,86,91,129,131,204,220
AL105-F0046,94,111,131,133,216,216
AL105-F0047,86,111,125,127,196,196
AL105-F0048,92,97,129,131,194,204
AL105-F0049,180,185,129,131,204,210
AL105-F0050,94,111,119,121,210,210
AL105-F0051,86,91,129,131,190,202
AL105-F0052,84,99,131,133,184,192
AL105-F0053,98,103,127,129,190,194
AL105-F0054,94,111,119,121,196,216
AL105-F0055,86,91,129,131,210,216
AL105-F0056,86,95,129,131,194,198
AL105-F0057,92,111,119,121,200,212
AL105-F0058,106,111,119,121,198,214
AL105-F0059,94,111,125,127,194,194
AL105-F0060,90,95,129,131,202,202
AL105-F0061,92,97,131,133,210,216
AL105-F0062,92,97,129,131,190,190
AL105-F0063,92,111,125,127,202,202
AL105-F0064,92,111,125,127,194,198
AL105-F0065,92,111,119,121,202,212
AL105-F0066,92,101,129,131,196,216
AL105-F0067,86,95,129,131,200,204
AL105-F0068,96,101,119,121,192,210
AL105-F0069,98,103,129,131,180,194
AL105-F0070,92,105,129,131,198,218
AL105-F0071,92,111,129,131,200,212
AL105-F0072,86,95,119,121,196,216
AL105-F0073,90,95,119,121,202,212
AL105-F0074,86,91,127,129,180,196
AL105-F0075,90,111,125,127,194,218
AL105-F0076,92,103,129,131,188,188
AL105-F0077,86,97,125,127,202,202
AL105-F0078,86,99,129,131,190,198
AL105-F0079,88,93,129,131,188,196
AL105-F0080,86,95,129,131,212,216
AL105-F0081,90,95,119,121,184,198
AL105-F0082,90,95,129,131,184,212
AL105-F0083,90,111,119,121,188,218
AL105-F0084,92,103,119,121,184,196
AL105-F0085,86,101,127,129,200,216
AL105-F0086,90,95,129,131,210,216
AL105-F0087,96,111,129,131,180,180
AL105-F0088,94,111,125,127,194,206
AL105-F0089,92,103,119,121,196,220
AL105-F0090,84,93,129,131,198,218
AL105-F0091,88,97,125,127,180,206
AL105-F0092,90,111,129,131,188,210
AL105-F0093,86,97,129,131,184,190
AL105-F0094,90,95,129,131,190,196
AL105-F0095,86,91,131,133,198,204
AL105-F0096,94,111,125,127,196,202
AL105-F0097,90,111,125,127,196,206
AL105-F0098,92,97,129,131,188,188
AL105-F0099,84,97,129,131,210,210
AL105-F0100,86,95,129,131,202,210
AL105-F0101,86,97,125,127,194,210
AL105-F0102,90,95,129,131,186,192
AL105-F0103,84,111,119,121,198,198
AL105-F0104,92,97,129,131,194,194
AL105-F0105,94,99,129,131,210,220
AL105-F0106,86,97,129,131,180,208
AL105-F0107,86,111,129,131,188,192
AL105-F0108,86,97,129,131,192,208
AL105-F0109,86,111,129,131,180,220
AL105-F0110,92,111,129,131,200,200
AL105-F0111,90,111,125,127,196,210
AL105-F0112,84,95,129,131,204,204
AL105-F0113,86,91,129,131,194,220
AL105-F0114,90,95,129,131,194,210
AL105-F0115,86,95,129,131,190,190
AL105-F0116,90,99,129,131,194,198
AL105-F0117,86,95,127,129,212,212
AL105-F0118,90,95,125,127,212,212
AL105-F0119,90,95,125,127,194,204
AL105-F0120,90,99,125,127,204,210
AL105-F0121,86,97,129,131,210,210
AL105-F0122,90,99,129,131,190,202
AL105-F0123,86,97,129,131,184,192
AL105-F0124,86,95,125,127,190,194
AL105-F0125,90,99,131,133,196,216
AL105-F0126,90,99,129,131,210,216
AL105-F0127,90,95,129,131,194,198
AL105-F0128,86,97,129,131,200,212
AL105-F0129,90,95,129,131,194,194
AL105-F0130,86,97,119,121,192,192
AL105-F0131,86,99,119,121,184,184
AL105-F0132,92,97,129,131,188,192
AL105-F0133,94,111,119,121,208,208
AL105-F0134,90,95,129,131,184,220
AL105-F0135,90,95,129,131,192,192
AL105-F0136,90,95,129,131,208,222
AL105-F0137,86,95,131,133,188,188
AL105-F0138,86,97,125,127,192,192
AL105-F0139,86,95,129,131,196,210
AL105-F0140,90,99,129,131,190,200
AL105-F0141,96,111,119,121,218,218
AL105-F0142,90,95,127,129,198,218
AL105-F0143,86,97,129,131,180,206
AL105-F0144,92,97,119,121,188,210
AL105-F0145,84,95,129,131,184,190
AL105-F0146,90,99,129,131,190,196
AL105-F0147,90,95,129,131,198,204
AL105-F0148,86,91,129,131,196,202
AL105-F0149,86,99,129,131,196,206
AL105-F0150,86,103,129,131,188,188
AL105-F0151,92,97,131,133,196,210
AL105-F0152,90,95,129,131,190,200
AL105-F0153,90,95,129,131,194,194
AL105-F0154,90,95,129,131,192,192
AL105-F0155,86,101,127,129,NA,NA
AL105-F0156,94,105,129,131,192,208
AL105-F0157,92,101,129,131,200,216
AL105-F0158,86,99,129,131,186,186
AL105-F0159,86,91,129,131,NA,NA
AL105-F0160,90,99,131,133,190,200
AL105-F0161,90,95,129,131,188,188
AL105-F0162,90,99,129,131,180,180
AL105-F0163,90,99,125,127,218,218
AL105-F0164,86,97,129,131,NA,NA
AL105-F0165,88,99,129,131,208,216
AL105-F0166,86,97,129,131,188,188
AL105-F0167,92,97,129,131,208,222
AL105-F0168,86,95,129,131,180,180
AL105-F0169,90,95,129,131,192,192
AL105-F0170,88,99,129,131,208,222
AL105-F0171,90,101,127,129,188,188
AL105-F0172,86,97,129,131,192,192
AL105-F0173,86,105,129,131,196,210
AL105-F0174,90,99,119,121,190,200
AL105-F0175,86,99,129,131,194,194
AL105-F0176,86,97,119,121,192,192
AL105-F0177,90,95,125,127,NA,NA
AL105-F0178,86,97,129,131,210,222
AL105-F0179,92,97,127,129,192,200
AL105-F0180,86,111,129,131,208,222
AL105-F0181,90,95,125,127,188,188
AL105-F0182,92,111,129,131,192,192
AL105-F0183,86,99,125,127,196,210
AL105-F0184,86,99,129,131,190,200
AL105-F0185,94,111,129,131,194,194
AL105-F0186,84,93,119,121,184,188
AL105-F0187,86,101,129,131,204,210
AL105-F0188,90,95,129,131,224,224
AL105-F0189,90,95,127,129,180,194
AL105-F0190,94,111,129,131,192,216
AL105-F0191,90,95,131,133,186,186
AL105-F0192,92,105,129,131,208,208
AL105-F0193,84,95,129,131,194,218
AL105-F0194,90,111,125,127,188,188
AL105-F0195,86,111,125,127,210,210
AL105-F0196,86,95,129,131,202,210
AL105-F0197,92,111,119,121,184,200
AL105-F0198,90,95,133,135,208,220
AL105-F0199,90,95,129,131,184,220
AL105-F0200,88,93,125,127,184,184
AL105-F0201,92,97,129,131,198,198
AL105-F0202,90,101,129,131,194,194
AL105-F0203,86,91,129,131,186,186
AL105-F0204,92,101,129,131,208,208
AL105-F0205,96,111,125,127,194,218
AL105-F0206,84,95,129,131,188,188
AL105-F0207,90,99,129,131,180,180
AL105-F0208,86,97,119,121,196,208
AL105-F0209,84,93,119,121,208,208
AL105-F0210,90,99,129,131,204,208
AL105-F0211,90,95,119,121,180,194
AL105-F0212,92,97,119,121,184,218
AL105-F0213,92,105,119,121,184,200
AL105-F0214,86,97,129,131,208,220
AL105-F0215,92,97,125,127,192,196
AL105-F0216,90,95,125,127,216,220
AL105-F0217,90,95,129,131,220,220
AL105-F0218,90,95,119,121,184,208
AL105-F0219,90,95,119,121,192,204
AL105-F0220,90,101,125,127,194,220
AL105-F0221,86,105,129,131,184,220
AL105-F0222,92,111,125,127,184,184
AL105-F0223,84,111,129,131,198,198
AL105-F0224,86,91,129,131,194,194
AL105-F0225,86,95,129,131,194,218
AL105-F0226,90,95,129,131,190,200
AL105-F0227,92,97,125,127,184,192
AL105-F0228,90,95,129,131,194,210
AL105-F0229,88,101,129,131,188,198
AL105-F0230,84,97,129,131,188,208
AL105-F0231,84,97,119,121,184,210
AL105-F0232,84,97,129,131,200,208
AL105-F0233,94,111,125,127,192,200
AL105-F0234,86,99,129,131,204,216
AL105-F0235,92,111,129,131,208,220
AL105-F0236,84,89,119,121,184,208
AL105-F0237,94,99,129,131,184,204
AL105-F0238,92,101,131,133,192,196
AL105-F0239,92,97,127,129,206,212
AL105-F0240,90,95,119,121,192,208
AL105-F0241,90,95,129,131,204,220
AL105-F0242,86,91,129,131,192,204
AL105-F0243,92,97,119,121,180,196
AL105-F0244,90,101,119,121,184,212
AL105-F0245,90,95,125,127,184,208
AL105-F0246,84,95,129,131,188,208
AL105-F0247,92,97,119,121,184,208
AL105-F0248,88,97,125,127,186,200
AL105-F0249,90,105,129,131,196,200
AL105-F0250,86,97,119,121,192,206
AL105-F0251,90,95,129,131,194,208
AL105-F0252,92,97,129,131,208,216
AL105-F0253,84,89,129,131,186,186
AL105-F0254,90,95,127,129,194,200
AL105-F0255,84,103,125,127,190,200
AL105-F0256,84,95,125,127,190,208
AL105-F0257,86,97,125,127,186,192
AL105-F0258,86,95,129,131,196,208
AL105-F0259,86,95,129,131,188,216
AL105-F0260,84,111,119,121,184,194
AL105-F0261,86,95,125,127,194,200
AL105-F0262,92,97,119,121,194,204
AL105-F0263,92,97,129,131,202,220
AL105-F0264,90,95,119,121,184,208
AL105-F0265,92,105,129,131,196,218
AL105-F0266,86,95,129,131,188,200
AL105-F0267,90,95,119,121,184,192
AL105-F0268,86,99,129,131,186,220
AL105-F0269,84,95,125,127,208,208
AL105-F0270,90,101,129,131,190,214
AL105-F0271,88,97,129,131,184,202
AL105-F0272,86,97,129,131,196,210
AL105-F0273,92,103,129,131,204,204
AL105-F0274,90,95,129,131,194,220
AL105-F0275,86,95,129,131,194,210
AL105-F0276,90,95,129,131,190,190
AL105-F0277,90,95,129,131,194,198
AL105-F0278,84,95,125,127,212,212
AL105-F0279,86,101,119,121,192,220
AL105-F0280,90,95,119,121,188,206
AL105-F0281,92,97,119,121,186,194
AL105-F0282,94,105,129,131,180,220
AL105-F0283,86,95,129,131,200,204
AL105-F0284,84,97,131,133,194,216
AL105-F0285,86,95,125,127,186,200
AL105-F0286,90,103,113,115,192,204
AL105-F0287,106,111,129,131,184,188
AL105-F0288,86,97,129,131,204,210
AL105-F0289,90,95,129,131,224,224
AL105-F0290,84,99,131,133,180,194
AL105-F0291,90,95,129,131,192,216
AL105-F0292,90,95,119,121,186,186
AL105-F0293,86,97,129,131,208,208
AL105-F0294,84,89,129,131,194,218
AL105-F0295,84,99,131,133,188,188
AL105-F0296,86,111,129,131,210,210
AL105-F0297,94,103,119,121,202,210
AL105-F0298,92,97,125,127,194,210
AL105-F0299,86,95,129,131,186,192
AL105-F0300,86,95,125,127,198,198
AL105-F0301,90,95,129,131,194,194
AL105-F0302,84,89,131,133,210,220
AL105-F0303,94,111,129,131,210,210
AL105-F0304,92,97,129,131,192,210
AL105-F0305,90,115,113,115,190,202
AL105-F0306,90,99,125,127,184,210
AL105-F0307,90,95,125,127,184,212
AL105-F0308,86,111,129,131,204,204
AL105-F0309,88,93,129,131,210,220
AL105-F0310,84,111,129,131,206,206
AL105-F0311,86,97,119,121,184,184
AL105-F0312,92,97,119,121,210,210
AL105-F0313,90,95,129,131,194,204
AL105-F0314,90,95,129,131,180,202
AL105-F0315,84,89,129,131,196,202
AL105-F0316,90,99,129,131,196,202
AL105-F0317,86,97,129,131,190,198
AL105-F0318,90,99,129,131,204,220
AL105-F0319,86,97,125,127,212,212
AL105-F0320,86,95,131,133,186,186
AL105-F0321,90,99,131,133,192,210
AL105-F0322,90,99,119,121,186,220
AL105-F0323,90,95,129,131,190,204
AL105-F0324,86,97,129,131,208,220
AL105-F0325,90,95,129,131,200,216
AL105-F0326,86,97,129,131,190,214
AL105-F0327,86,101,119,121,196,218
AL105-F0328,90,99,119,121,196,212
AL105-F0329,86,99,131,133,188,212
AL105-F0330,94,111,129,131,204,220
AL105-F0331,86,111,131,133,216,216
AL105-F0332,84,97,125,127,196,196
AL105-F0333,88,97,129,131,194,204
AL105-F0334,94,105,129,131,204,210
AL105-F0335,90,111,119,121,210,210
AL105-F0336,84,95,129,131,190,202
AL105-F0337,84,99,129,131,184,192
AL105-F0338,86,97,119,121,190,194
AL105-F0339,86,99,129,131,196,216
AL105-F0340,92,111,129,131,210,216
AL105-F0341,86,91,129,131,194,198
AL105-F0342,94,111,119,121,200,212
AL105-F0343,86,111,119,121,198,214
AL105-F0344,92,97,129,131,194,194
AL105-F0345,180,185,129,131,202,202
AL105-F0346,94,111,129,131,210,216
AL105-F0347,86,91,127,129,190,190
AL105-F0348,84,99,125,127,202,202
AL105-F0349,98,103,125,127,194,198
AL105-F0350,94,111,119,121,202,212
AL105-F0351,86,91,129,131,196,216
AL105-F0352,86,95,129,131,200,204
AL105-F0353,92,111,119,121,192,210
AL105-F0354,106,111,129,131,180,194
AL105-F0355,94,111,129,131,198,218
AL105-F0356,90,95,129,131,200,212
AL105-F0357,92,97,119,121,196,216
AL105-F0358,92,97,119,121,202,212
AL105-F0359,92,111,127,129,180,196
AL105-F0360,92,111,125,127,194,218
AL105-F0361,92,111,129,131,188,188
AL105-F0362,92,101,125,127,202,202
AL105-F0363,86,95,129,131,190,198
AL105-F0364,96,101,129,131,188,196
AL105-F0365,98,103,129,131,212,216
AL105-F0366,92,105,119,121,184,198
AL105-F0367,92,111,129,131,184,212
AL105-F0368,86,95,119,121,188,218
AL105-F0369,90,95,119,121,184,196
AL105-F0370,86,91,127,129,200,216
AL105-F0371,90,111,129,131,210,216
AL105-F0372,92,103,129,131,180,180
AL105-F0373,86,97,125,127,194,206
AL105-F0374,86,99,119,121,196,220
AL105-F0375,88,93,129,131,198,218
AL105-F0376,86,95,125,127,180,206
AL105-F0377,90,95,129,131,188,210
AL105-F0378,90,95,129,131,184,190
AL105-F0379,90,111,129,131,190,196
AL105-F0380,92,103,131,133,198,204
AL105-F0381,86,101,125,127,196,202
AL105-F0382,90,95,125,127,196,206
AL105-F0383,96,111,129,131,196,210
AL105-F0384,94,111,129,131,190,200
AL105-F0385,92,103,129,131,194,194
AL105-F0386,84,93,125,127,184,198
AL105-F0387,88,97,129,131,184,212
AL105-F0388,90,111,119,121,188,218
AL105-F0389,86,97,129,131,184,196
AL105-F0390,90,95,129,131,200,216
AL105-F0391,86,91,129,131,210,218
AL105-F0392,94,111,129,131,180,180
AL105-F0393,90,111,129,131,194,206
AL105-F0394,92,97,129,131,196,220
AL105-F0395,84,97,129,131,198,218
AL105-F0396,86,95,125,127,NA,NA
AL105-F0397,86,97,129,131,208,222
AL105-F0398,90,95,129,131,188,188
AL105-F0399,84,111,129,131,192,192
AL105-F0400,92,97,129,131,196,210
AL105-F0401,94,99,129,131,190,202
AL105-F0402,86,97,127,129,194,194
AL105-F0403,86,111,125,127,190,202
AL105-F0404,86,97,125,127,184,192
AL105-F0405,86,111,125,127,190,194
AL105-F0406,92,111,129,131,210,220
AL105-F0407,90,111,129,131,NA,NA
AL105-F0408,84,95,129,131,196,210
AL105-F0409,86,91,125,127,190,200
AL105-F0410,90,95,131,133,194,194
AL105-F0411,86,95,129,131,196,216
AL105-F0412,90,99,129,131,200,204
AL105-F0413,86,95,129,131,192,210
AL105-F0414,90,95,129,131,180,194
AL105-F0415,90,95,119,121,NA,NA
